id,name,description,logo_url,website,founded_date,category,subcategories,address,city
79ac82dc-eb42-4750-9254-ab71e67b1f0e,#DOT:DOT,"""#dot:dot est un réseau mobile WiFi maillé opportuniste. Pas d'infrastructure. Pas de supervision. Pas d'abonnement. Grâce à de petits hardwares autonomes - les """"#dot's"""" - qui se connectent dynamiquement aux autres #dot's, éventuellement mobiles, disponibles, un réseau auto-cicatrisant est créé sans aucune intervention humaine. Les #dot's transforment ainsi n'importe quelle foule en un réseau mobile privé ! Les premières applications sont notamment : (i) le """"FOTA viral"""", c'est-à-dire la mise à jour du Firmware Over-The-Air des véhicules connectés sans carte SIM ni cloud, en s'appuyant sur le nuage maillé #dot:dot pour une propagation virale des mises à jour"," (ii) le répéteur WiFi auto-reconfigurable, étendant la connexion WiFi et internet dans les zones sombres de la couverture mobile (parkings, tunnels, bibliothèques, domicile...).""",,,,https://www.minalogic.com/wp-content/uploads/2022/06/dotdot-333x250.png,,
82482b5d-7c09-4b41-bbc6-bafc6d083b29,                                                                                                                                                    38100,,,,,,,,
9e12fdf3-a6f7-4749-985d-e119da5d778f,"                                                                                                                GRENOBLE""",BUREAU Christophe                                        PRÉSIDENT,2021,PME,,,"Infrastructures du numérique,                                                                             ICC",,
20ff1f5b-ee73-49bc-a440-c73613e7206e,1001PHARMACIES,"Achetez sur internet chez les pharmacies françaises : produits de parapharmacie, médicaments en ligne, conseils-santé avec des pharmaciens diplômés.",https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/4ee507c6-f79d-4286-add3-81a9d480dd40,https://www.1001pharmacies.com/,,,,,
63a7d663-e9e8-41f9-b679-5b6fabfab03e,100M,"100M simplifie la production du reporting traditionnel, digitalise le suivi de portefeuille et vous aide à mieux communiquer.",https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/cff9cd82-3752-4967-bb9e-47857da2770e,,,,,,
ed07d878-3f3e-4e8c-80ec-90cdc3961804,10H11,10h11 est une société technologique dans l’optimisation de l’exploitation de la data.,https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/87c52e15-6096-4629-b012-2d9c648dec34,https://www.10h11.com/,,,,Bordeaux,
c0509d9a-285e-4eeb-ac92-2886fc898c43,14H28,Agence de marketing numérique,https://upload.prd.hbd.cloud.bpifrance.fr/d09a5d9f-7b58-4d23-8662-5302ebf166c0,https://14h28.com/,,,,,
e692b861-6542-46ba-b57f-89d38dd74b8a,1KM A PIED,Notre algorithme de répartition optimal trouve le meilleur emplacement pour chaque employé afin de minimiser l'impact CO2 de chaque trajet,https://upload.prd.hbd.cloud.bpifrance.fr/2e751b8b-eef3-4af6-8c41-eb0619a07cce,https://www.1kmapied.com/,,,,,
e85ea0ac-6b05-40b3-8986-eefc39991205,1LIFE GROUP,"""Intégrateur leader de solutions ERP pour l’industrie, 1LIFE Group est reconnu pour son expertise industrielle.",,,,,,,
6fee5869-59ec-4b53-b824-512e28e155aa,"Engagé dans le Made in France, son entreprise MyFab intègre la solution ERP 100% française Open-Prod. ",,,,,,,,
ea7193d9-4c0c-4824-bb32-909151ee0f22,"ERP créé par des industriels pour des industriels, MyFab s'adresse aux TPE/PME de l’électronique, plasturgie, machine spéciale, fonderie forge, mécanique, tôlerie chaudronnerie, travail à l’affaire...""",https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/d50a3bb2-7c2d-40e6-841c-5e4652124b46,"['#ERP', '#industrie', '#production', '#Cloud', '#GPAO']",,,,https://www.1lifegroup.fr/,,
