financement_id,entreprise_id,Date dernier financement,Série,Montant,valeur_entreprise,financement,dernier_financement
1,1,,,,,,
2,2,,,,,,
3,11102,,,,,,
4,3,,,,,,
5,4,,,,,,
6,12891,,,,,,
7,5,,,,,,
8,6,,,,,,
9,10756,,,,,,
10,5,2018-01-05,Série A,7.0 M€,,,
11,6,2018-01-05,Série A,7.0 M€,,,
12,10756,2018-01-05,Série A,7.0 M€,,,
13,7,,,,,,
14,8,,,,,,
15,12850,,,,,,
16,7,2021-01-05,Série B,38.0 M€,,,
17,8,2021-01-05,Série B,38.0 M€,,,
18,12850,2021-01-05,Série B,38.0 M€,,,
19,9,,,,,,
20,10,,,,,,
21,11,,,,,,
22,12,,,,,,
23,12299,,,,,,
24,9,2022-01-10,Amorçage,500.0k€,,,
25,10,2022-01-10,Amorçage,500.0k€,,,
26,11,2022-01-10,Amorçage,500.0k€,,,
27,12,2022-01-10,Amorçage,500.0k€,,,
28,12299,2022-01-10,Amorçage,500.0k€,,,
29,13,,,,,,
30,14,,,,,,
31,12798,,,,,,
32,15,,,,,,
33,16,,,,,,
34,17,,,,,,
35,18,,,,,,
36,10737,,,,,,
37,17,2015-01-09,Série B,10.0 M€,,,
38,18,2015-01-09,Série B,10.0 M€,,,
39,10737,2015-01-09,Série B,10.0 M€,,,
40,19,,,,,,
41,20,,,,,,
42,14879,,,,,,
43,21,,,,,,
44,22,,,,,,
45,9838,,,,,,
46,11773,,,,,,
47,21,2020-01-01,Série A,3.0 M€,,,
48,22,2020-01-01,Série A,3.0 M€,,,
49,9838,2020-01-01,Série A,3.0 M€,,,
50,11773,2020-01-01,Série A,3.0 M€,,,
51,23,,,,,,
52,15300,,,,,,
53,24,,,,,,
54,25,,,,,,
55,24,2020-01-10,Série A,6.0 M€,,,
56,25,2020-01-10,Série A,6.0 M€,,,
57,26,,,,,,
58,27,,,,,,
59,10859,,,,,,
60,26,2020-01-01,Série C,63.3 M€,,,
61,27,2020-01-01,Série C,63.3 M€,,,
62,10859,2020-01-01,Série C,63.3 M€,,,
63,28,,,,,,
64,29,,,,,,
65,13458,,,,,,
66,28,2021-01-02,Série A,2.0 M€,,,
67,29,2021-01-02,Série A,2.0 M€,,,
68,13458,2021-01-02,Série A,2.0 M€,,,
69,30,,,,,,
70,31,,,,,,
71,13862,,,,,,
72,30,2020-01-01,Série A,1.3 M€,,,
73,31,2020-01-01,Série A,1.3 M€,,,
74,13862,2020-01-01,Série A,1.3 M€,,,
75,32,,,,,,
76,33,,,,,,
77,34,,,,,,
78,35,,,,,,
79,14688,,,,,,
80,36,,,,,,
81,37,,,,,,
82,38,,,,,,
83,11980,,,,,,
84,39,,,,,,
85,12474,,,,,,
86,40,,,,,,
87,12721,,,,,,
88,41,,,,,,
89,13434,,,,,,
90,42,,,,,,
91,43,,,,,,
92,44,,,,,,
93,10244,,,,,,
94,10678,,,,,,
95,45,,,,,,
96,12451,,,,,,
97,46,,,,,,
98,47,,,,,,
99,12688,,,,,,
100,48,,,,,,
101,11583,,,,,,
102,49,,,,,,
103,11517,,,,,,
104,50,,,,,,
105,51,,,,,,
106,11402,,,,,,
107,50,2022-01-02,Série A,11.0 M€,,,
108,51,2022-01-02,Série A,11.0 M€,,,
109,11402,2022-01-02,Série A,11.0 M€,,,
110,52,,,,,,
111,53,,,,,,
112,13559,,,,,,
113,54,,,,,,
114,13354,,,,,,
115,55,,,,,,
116,56,,,,,,
117,13028,,,,,,
118,57,,,,,,
119,16763,,,,,,
120,58,,,,,,
121,18320,,,,,,
122,59,,,,,,
123,60,,,,,,
124,15757,,,,,,
125,59,2014-01-09,Série B,3.0 M€,,,
126,60,2014-01-09,Série B,3.0 M€,,,
127,15757,2014-01-09,Série B,3.0 M€,,,
128,61,,,,,,
129,12155,,,,,,
130,62,,,,,,
131,63,,,,,,
132,64,,,,,,
133,65,,,,,,
134,16431,,,,,,
135,64,2023-01-06,,1.6 M€,,,
136,65,2023-01-06,,1.6 M€,,,
137,16431,2023-01-06,,1.6 M€,,,
138,66,,,,,,
139,12452,,,,,,
140,67,,,,,,
141,12062,,,,,,
142,68,,,,,,
143,69,,,,,,
144,68,2022-01-03,Série B,19.0 M€,,,
145,69,2022-01-03,Série B,19.0 M€,,,
146,70,,,,,,
147,11083,,,,,,
148,71,,,,,,
149,13200,,,,,,
150,72,,,,,,
151,73,,,,,,
152,14450,,,,,,
153,74,,,,,,
154,75,,,,,,
155,11986,,,,,,
156,76,,,,,,
157,12944,,,,,,
